Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
ЭнергоТехСервис 001P-05|RU000A107D74|-|13|17|1000|944|12|16,03|2,4|16,98|3,2|22,46|8,2|0,0|0,0
Урожай серия 3|RU000A106J04|-|20|24|1000|776|4|15,96|2,3|20,56|6,8|37,88|23,6|0,0|0,0
РЕСО-Лизинг БО-П-25|RU000A108C74|-|112|33|1000|855|12|15,29|1,6|17,88|4,1|19,7|5,5|0,0|0,0
РЕГИОНСПЕЦТРАНС-01|RU000A109NM3|-|34|34|1000|1000|12|23,18|9,5|23,18|9,4|23,18|8,9|0,0|0,0
ИЛС БО-01-001P|RU000A107BH2|-|24|29|1000|852|12|18,74|5,1|22,0|8,2|30,69|16,5|0,0|0,0
Ульяновская область 34008|RU000A1087F6|-|53|57|1000|875|4|15,96|2,3|18,24|4,5|21,47|7,2|0,0|0,0
Новые Технологии БО-03|RU000A1082W2|-|28|20|1000|873|12|15,64|2,0|17,91|4,1|24,15|9,9|0,0|0,0
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|BBB|12|17|1000|866|4|14,71|0,8|16,98|2,9|32,46|17,7|0,0|0,0
СОЛИД СпецАвтоТехЛизинг 01|RU000A109NA8|-|40|40|980|977|12|23,19|9,5|23,26|9,5|23,36|9,1|0,0|0,0
ИКС 5 ФИНАНС 003P-03|RU000A107AJ0|-|108|23|1000|903|4|12,86|-0,8|14,25|0,5|15,44|1,2|0,0|0,0
Асфальтобетонный завод № 1 выпуск 4|RU000A1065B1|BBB|17|22|1000|879|4|13,71|-0,2|15,6|1,5|25,32|10,6|0,0|0,0
МБЭС 1P-01|RU000A100VX2|-|58|15|1000|913|2|13,21|-0,5|14,47|0,7|16,44|2,2|0,0|0,0
ЛСР выпуск 8|RU000A106888|A|18|23|1000|833|4|12,72|-0,1|15,27|2,1|28,63|14,7|0,0|0,0
Ульяновская область 34006|RU000A1077U6|-|18|23|700|642|4|14,46|0,8|15,77|2,0|21,79|7,5|0,0|0,0
СФО ВТБ РКС Эталон|RU000A105G99|-|65|69|496|446|12|14,85|1,2|16,52|2,7|18,59|4,3|0,0|0,0
АйДи Коллект выпуск 6|RU000A107C34|-|24|29|1000|823|12|17,75|4,1|21,57|7,8|32,32|18,1|0,0|0,0
Озон выпуск 2|RU000A106RJ6|-|21|26|1000|890|4|12,96|-0,7|14,57|0,8|21,63|7,4|0,0|0,0
Гидромашсервис выпуск 1|RU000A105Q89|A-|13|18|1000|874|4|11,97|-0,9|13,69|0,5|27,0|13,1|0,0|0,0
Новотранс выпуск 3|RU000A105CM4|A+|35|40|1000|799|4|11,67|-1,2|14,6|1,4|23,23|9,3|0,0|0,0
Новабев Групп БО-П06|RU000A108CA3|-|17|22|1000|935|12|14,7|1,0|15,72|1,9|20,63|6,4|0,0|0,0
Ника (ООО) 001P-03|RU000A107SH6|-|51|55|1000|49|4|18,95|5,3|386,69|372,9|843,36|829,1|0,0|0,0
ЕвроТранс|RU000A105PP9|A-|13|17|1000|904|12|13,32|0,5|14,73|1,6|24,54|10,7|0,0|0,0
Проект 111 001Р-01|RU000A106U90|BBB|22|26|1000|813|4|14,46|0,6|17,79|3,7|30,33|15,6|0,0|0,0
Восточная Стивидорная Компания выпуск 3|RU000A105KR6|AA|36|41|1000|754|2|11,22|-0,8|14,88|2,3|25,76|12,7|0,0|0,0
СФО СБ Секьюритизация Класс А|RU000A1097T6|-|105|105|953|934|12|19,73|6,1|20,13|6,3|20,37|6,1|0,0|0,0
ОФЗ 26243|RU000A106E90|-|162|119|1000|672|2|9,77|-3,9|14,54|0,8|18,16|3,9|0,0|0,0
Интерлизинг 001Р-08|RU000A108AL4|-|29|32|1000|857|12|15,54|1,9|18,13|4,3|25,04|10,8|0,0|0,0
Вымпелком 1Р-07|RU000A105WP5|-|51|65|1000|697|4|9,82|-3,8|14,09|0,3|24,32|10,1|0,0|0,0
ДиректЛизинг 002P-01|RU000A106GY8|-|31|36|687|552|4|15,24|1,6|18,97|5,2|28,44|14,2|0,0|0,0
АФК Система выпуск 6|RU000A0JXN21|AA-|28|33|1000|797|2|10,47|-1,5|13,14|0,6|24,06|11,0|0,0|0,0
Глоракс 001P-02|RU000A108132|-|16|20|1000|909|12|17,02|3,3|18,72|4,9|26,23|12,0|0,0|0,0
Смартфакт БО-02-001P|RU000A107EP9|-|25|30|1000|819|4|18,95|5,3|23,14|9,4|33,74|19,5|0,0|0,0
ЛК Эволюция 001P-01|RU000A107GV2|-|25|30|750|678|4|16,7|3,0|18,48|4,7|23,58|9,3|0,0|0,0
ДОМ.РФ ИА 006P|RU000A0ZZV86|AAA|283|119|134|109|4|10,69|-1,3|13,14|0,6|14,11|1,1|0,0|0,0
Ростелеком 001P-01R|RU000A0JWTN2|-|22|22|1000|1025|2|19,2|5,5|18,73|5,0|17,4|3,2|0,0|0,0
АФК Система выпуск 13|RU000A101Q26|-|66|17|1000|899|2|16,75|3,1|18,64|4,9|20,68|6,4|0,0|0,0
Аполлакс Спэйс 001P-01|RU000A1089A3|-|34|38|1000|846|12|20,71|7,0|24,48|10,7|30,91|16,7|0,0|0,0
ОФЗ 26247|RU000A108EF8|-|174|114|1000|787|2|12,22|-1,4|15,52|1,7|17,39|3,2|0,0|0,0
Садко 001P-01|RU000A109SX9|-|47|47|1000|993|4|23,44|9,8|23,6|9,8|23,78|9,5|0,0|0,0
Брусника. Строительство и девелопмент 002P-02|RU000A107UU5|-|28|15|1000|878|12|16,56|2,9|18,86|5,1|24,82|10,6|0,0|0,0
ТГК-14 выпуск 001Р-01|RU000A1066J2|BBB+|17|22|1000|899|4|13,96|0,1|15,53|1,5|23,46|8,7|0,0|0,0
ОФЗ 26246|RU000A108EE1|-|136|117|1000|792|2|11,97|-1,7|15,11|1,3|17,43|3,2|0,0|0,0
Фармфорвард БО-01|RU000A107BD1|-|24|29|1000|845|12|18,25|4,6|21,6|7,8|30,77|16,5|0,0|0,0
Европлан БО 06|RU000A100DG5|-|54|24|600|602|2|22,44|8,8|22,37|8,6|22,29|8,0|0,0|0,0
Элемент Лизинг 001P-08|RU000A108C58|-|29|31|833|766|12|17,37|3,7|18,89|5,1|22,51|8,3|0,0|0,0
ГИДРОМАШСЕРВИС 001Р-02|RU000A1089G0|-|112|33|1000|831|12|15,04|1,4|18,09|4,3|20,27|6,0|0,0|0,0
СФО ВТБ РКС Эталон 03|RU000A106ZP6|-|97|101|1000|879|12|13,76|0,1|15,66|1,9|17,36|3,1|0,0|0,0
ФПК Гарант-Инвест 002Р-08|RU000A107TR3|-|15|19|1000|858|12|17,75|4,1|20,69|6,9|33,93|19,7|0,0|0,0
Сергиевское БО-01|RU000A1084N7|-|28|33|1000|840|4|19,94|6,3|23,74|10,0|31,91|17,7|0,0|0,0
Кыргызская Республика выпуск 01 RUB|KG000A3LSJ06|-|13|18|100|94|4|14,52|0,8|15,45|1,7|21,34|7,1|0,0|0,0
Урожай БО-04|RU000A108FE8|-|36|41|1000|798|4|19,94|6,3|24,99|11,2|33,43|19,2|0,0|0,0
Мегатакт-НН БО-01|RU000A107PM2|-|38|43|1000|765|4|19,94|6,3|26,07|12,3|35,77|21,5|0,0|0,0
Элемент Лизинг 001P-09|RU000A1092S9|-|32|30|916|880|12|17,71|4,0|18,44|4,7|19,97|5,7|0,0|0,0
СФО ВТБ РКС Эталон обП04|RU000A109NC4|-|97|97|1000|1000|12|21,91|8,2|21,91|8,1|21,91|7,7|0,0|0,0
ВИС Финанс выпуск 4|RU000A106EZ0|A|21|26|1000|823|4|12,86|-0,0|15,63|2,5|27,92|14,0|0,0|0,0
Сэтл Групп 002Р-03|RU000A1084B2|-|28|21|1000|847|12|15,29|1,6|18,05|4,3|25,79|11,5|0,0|0,0
О`КЕЙ 001P-06|RU000A1084E6|-|112|33|1000|769|12|15,29|1,6|19,88|6,1|23,1|8,9|0,0|0,0
Дарс-Девелопмент 001Р-02|RU000A108AS9|-|17|22|1000|816|4|17,45|3,8|21,39|7,6|37,3|23,1|0,0|0,0
ГТЛК выпуск 14|RU000A100FE5|AA-|114|26|1000|773|4|11,36|-0,7|14,7|2,1|17,79|4,7|0,0|0,0
МЦП-01|RU000A109MH5|-|34|34|1000|966|12|22,19|8,5|22,97|9,2|24,21|10,0|0,0|0,0
Альфа-Банк выпуск 40|RU000A0ZYU21|-|100|32|1000|852|2|13,24|-0,4|15,54|1,8|17,62|3,4|0,0|0,0
Селектел 001Р-04R|RU000A1089J4|-|17|21|1000|912|12|14,8|1,1|16,22|2,4|23,03|8,8|0,0|0,0
КАМАЗ БО-П11|RU000A107MM9|-|14|19|1000|925|4|14,46|0,8|15,63|1,9|22,58|8,3|0,0|0,0
СибАвтоТранс 001Р-03|RU000A107KV4|-|50|55|1000|722|4|18,95|5,3|26,24|12,5|35,48|21,2|0,0|0,0
Европлан БО 03|RU000A100W60|-|58|28|1000|994|2|19,45|5,8|19,56|5,8|19,69|5,5|0,0|0,0
ВСЕИНСТРУМЕНТЫ.РУ 001P-03|RU000A109VK0|-|29|29|1000|1000|12|21,55|7,9|21,55|7,8|21,55|7,3|0,0|0,0
ОФЗ 26248|RU000A108EH4|-|186|114|1000|782|2|12,22|-1,4|15,62|1,8|17,42|3,2|0,0|0,0
Автодор БО-3 выпуск 2|RU000A104XR2|AA+|31|36|1000|765|2|10,62|-1,4|13,88|1,3|25,77|12,7|0,0|0,0
Совкомбанк Факторинг 001Р-01|RU000A107PN0|-|50|13|1000|952|4|15,96|2,3|16,76|3,0|17,97|3,7|0,0|0,0
