Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
ЯТЭК 001Р-03|RU000A1070L0|A|35|17|1000|1017|4|15,31|2,4|15,05|1,9|14,48|0,6|0,0|0,0
Джи-групп 2Р-03|RU000A106Z38|BBB+|35|35|1000|1005|4|15,36|1,5|15,28|1,2|15,11|0,4|0,0|0,0
Т1 001Р-01|RU000A1071R5|A|23|17|1000|1020|4|15,46|2,6|15,15|2,0|14,13|0,2|0,0|0,0
Частная пивоварня Афанасий БО-01|RU000A107225|BBB|35|35|1000|1015|4|15,96|2,1|15,72|1,7|15,21|0,5|0,0|0,0
ГТЛК БО-04|RU000A0JVA10|AA-|16|16|1000|1003|4|13,76|1,7|13,72|1,2|13,5|0,4|0,0|0,0
Интерлизинг выпуск 6|RU000A106SF2|A-|33|12|1000|966|4|13,46|0,6|13,94|0,8|15,22|1,3|0,0|0,0
ЛК РОДЕЛЕН 002P-01|RU000A107076|BBB|58|26|1000|1002|12|15,54|1,7|15,51|1,4|15,47|0,7|0,0|0,0
Элемент Лизинг 001P выпуск 6|RU000A1071U9|A-|35|33|1000|1008|12|14,87|2,0|14,75|1,6|14,48|0,6|0,0|0,0
Практика ЛК 001P-02|RU000A1074N8|A|36|34|1000|1016|12|16,0|3,1|15,74|2,6|15,22|1,3|0,0|0,0
АБЗ-1 001Р-05|RU000A1070X5|BBB|35|35|1000|1000|12|16,27|2,4|16,27|2,2|16,27|1,5|0,0|0,0
