Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|% текщ|% погш
Сэтл Групп 002Р-04|RU000A10B8M0|A|58|17|1000|1017|12|23,57|23,17|22,83|
ГЛОРАКС оббП04|RU000A10B9Q9|BBB-|34|35|1000|1005|12|25,15|25,03|24,85|
РЕСО-Лизинг БО-П-23|RU000A10AHC9|AA-|113|20|1000|1100|12|24,17|21,97|21,01|
Садко 001P-01|RU000A109SX9|BBB|41|15|1000|997|4|23,44|23,51|23,59|
РОЛЬФ 001P-07|RU000A10ASE2|BBB+|20|21|1000|1017|12|25,64|25,22|24,21|
Полипласт П02-БО-04|RU000A10BFJ6|A-|22|23|1000|1008|12|25,15|24,95|24,52|
Новосибирскавтодор БО-03|RU000A10B461|BBB|33|34|1000|1018|12|25,64|25,19|24,55|
Авто Финанс Банк БО-001P-14|RU000A10B0U0|AA|21|22|1000|1060|12|22,68|21,4|18,16|
ПАО «Селигдар» 001Р-02|RU000A10B1X2|A+|21|22|1000|1040|12|23,68|22,77|20,57|
ВсеИнструменты.ру 001Р-04|RU000A10AXP8|A-|15|16|1000|1031|12|23,68|22,96|20,56|
ТГК-14 001Р-05|RU000A10AS02|BBB+|43|45|1000|1052|12|24,41|23,2|21,82|
ЭР-Телеком Холдинг ПБО-02-09|RU000A10B0Z9|A-|33|16|1000|1000|12|23,68|23,68|23,68|
ВИС ФИНАНС БО-П08|RU000A10B2T8|A|21|22|1000|1026|12|23,68|23,08|21,63|
ЛК РОДЕЛЕН 002Р-03|RU000A10B2F7|BBB+|57|24|1000|1018|12|25,15|24,71|24,34|
Группа ЛСР 001P-10|RU000A10B0B0|A|56|16|1000|1013|12|23,68|23,37|23,1|
Брусника 002Р-05|RU000A10B313|A-|33|17|1000|999|12|24,41|24,43|24,47|
Эталон Финанс 002P-03|RU000A10BAP4|A-|22|23|1000|1028|12|25,15|24,47|22,98|
Джи-групп 002P-06|RU000A10B1Q6|A-|21|22|1000|1034|12|24,41|23,61|21,73|
НСКАТД БО-02|RU000A10ADD6|BBB|30|19|1000|1064|12|28,61|26,89|24,48|
ЕвроТранс, БО-001Р-05|RU000A10A141|A-|53|54|1000|1093|12|24,66|22,56|20,64|
ПСБ Лизинг оббП01|RU000A10AA10|AA|18|19|1000|1104|12|24,66|22,34|16,06|
ГТЛК 002Р-04|RU000A10A3Z4|AA-|53|30|1000|1098|12|24,66|22,46|20,44|
Р-Вижн 001P-02|RU000A10B7W1|A+|34|35|1000|1079|12|24,17|22,4|19,81|
Новые Технологии, 001Р-04|RU000A10AYF7|A-|21|22|1000|1011|4|24,18|23,92|23,3|
ГК Самолет БО-П16|RU000A10BFX7|A|34|35|1000|1037|12|25,15|24,25|23,0|
НОВЫЕ ТЕХНОЛОГИИ 001Р-02|RU000A10AHE5|A-|19|20|1000|1080|12|27,12|25,11|20,43|
Селигдар 001Р-03|RU000A10B933|A+|28|29|1000|1024|12|22,93|22,39|21,39|
Кокс 001P-02|RU000A10B0R6|A-|33|16|1000|1010|12|25,15|24,9|24,54|
