Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
Лайфстрим БО-П02|RU000A1068S9|BBB|56|58|1000|996|4|13,46|0,2|13,52|0,3|13,6|0,3|0,0|0,0
Асфальтобетонный завод № 1 выпуск 4|RU000A1065B1|BBB|32|33|1000|1001|4|13,71|0,5|13,7|0,5|13,66|0,4|0,0|0,0
ГТЛК выпуск 4|RU000A0JXPG2|AA-|103|33|1000|1002|4|12,3|0,8|12,27|0,7|12,25|0,5|0,0|0,0
Восточная Стивидорная Компания выпуск 4|RU000A106P06|AA|59|12|1000|995|2|11,97|0,5|12,03|0,4|12,13|0,4|0,0|0,0
ГТЛК БО-04|RU000A0JVA10|AA-|18|18|1000|1009|4|13,76|2,3|13,64|2,0|13,05|1,3|0,0|0,0
Делимобиль выпуск 1|RU000A1052T1|A+|23|25|1000|1000|4|12,96|0,6|12,96|0,6|12,96|0,5|0,0|0,0
Интерлизинг выпуск 6|RU000A106SF2|A-|36|12|1000|995|4|13,46|1,1|13,53|1,2|13,7|1,2|0,0|0,0
Роделен|RU000A105M59|BBB|51|16|1000|1011|12|14,8|1,5|14,64|1,4|14,38|1,1|0,0|0,0
ВИС Финанс выпуск 4|RU000A106EZ0|A|36|37|1000|992|4|12,86|0,5|12,97|0,6|13,24|0,8|0,0|0,0
Роделен 1P-04|RU000A105SK4|BBB|52|24|1000|1003|12|13,81|0,6|13,77|0,5|13,7|0,4|0,0|0,0
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|BBB|29|30|1000|1010|4|14,21|1,0|14,07|0,8|13,66|0,4|0,0|0,0
ВИС Финанс выпуск 3|RU000A1060Y4|A|31|32|1000|994|4|12,86|0,5|12,94|0,6|13,18|0,7|0,0|0,0
Новые Технологии выпуск 2|RU000A106PW3|A-|59|12|1000|985|2|12,62|0,3|12,81|0,4|13,12|0,6|0,0|0,0
М.Видео выпуск 3|RU000A104ZK2|A|23|12|1000|910|4|12,32|0,0|13,53|1,2|18,69|6,2|0,0|0,0
М.Видео выпуск 4|RU000A106540|A|32|12|1000|930|4|13,02|0,7|14,0|1,6|16,82|4,3|0,0|0,0
Новые технологии|RU000A105DL4|A-|50|27|1000|1000|2|13,46|1,1|13,46|1,1|13,46|1,0|0,0|0,0
ЕвроТранс БО-001P-03|RU000A1061K1|A-|42|44|1000|1020|12|13,42|1,1|13,15|0,8|12,59|0,1|0,0|0,0
