Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
Томская область 34072|RU000A10AC75|-|32|13|1000|1104|12|25,64|12,0|23,23|9,5|19,7|5,5|0,0|0,0
Открытое акционерное общество "Российские железные дороги"облигация 4-41-65045-D 27.11.2031|RU000A0JX1S1|-|80|20|1000|1085|2|23,93|10,3|22,06|8,3|20,88|6,6|0,0|0,0
Почта России|RU000A101ZH4|-|64|10|1000|1036|2|24,43|10,8|23,58|9,8|22,93|8,7|0,0|0,0
ГТЛК 002P-07|RU000A10AU73|-|16|16|1000|1034|12|23,68|10,0|22,9|9,1|20,43|6,2|0,0|0,0
Балтийский лизинг БО-П15|RU000A10ATW2|-|34|14|1000|1016|12|23,38|9,7|23,01|9,2|22,45|8,2|0,0|0,0
ПАО АФК «Система» 002Р-01|RU000A10B024|-|36|12|1000|1015|12|24,46|10,8|24,09|10,3|23,6|9,4|0,0|0,0
Республика Башкортостан 34014|RU000A10AC91|-|32|8|1000|1104|12|23,42|9,8|21,22|7,4|17,68|3,4|0,0|0,0
РЕСО-Лизинг БО-П-23|RU000A10AHC9|-|115|20|1000|1077|12|24,17|10,5|22,44|8,7|21,69|7,5|0,0|0,0
Европлан 001Р-09|RU000A10ASC6|-|39|13|1000|1053|12|23,68|10,0|22,48|8,7|20,94|6,7|0,0|0,0
Садко 001P-01|RU000A109SX9|-|42|15|1000|999|4|23,44|9,8|23,46|9,7|23,49|9,2|0,0|0,0
РОЛЬФ 001P-07|RU000A10ASE2|-|22|22|1000|1027|12|25,64|12,0|24,97|11,2|23,54|9,3|0,0|0,0
Новосибирскавтодор БО-03|RU000A10B461|-|35|35|1000|996|12|25,64|12,0|25,75|12,0|25,88|11,6|0,0|0,0
Авто Финанс Банк БО-001P-14|RU000A10B0U0|-|23|23|1000|1047|12|22,68|9,0|21,66|7,9|19,32|5,1|0,0|0,0
ПАО «Селигдар» 001Р-02|RU000A10B1X2|-|23|23|1000|1029|12|23,68|10,0|23,01|9,2|21,54|7,3|0,0|0,0
Биннофарм Групп 001P-04|RU000A10AS28|-|34|16|1000|1038|12|25,15|11,5|24,23|10,5|22,94|8,7|0,0|0,0
ВсеИнструменты.ру 001Р-04|RU000A10AXP8|-|16|16|1000|1037|12|23,68|10,0|22,83|9,0|20,16|5,9|0,0|0,0
СУЭК-Финанс выпуск 5|RU000A101CQ4|-|58|10|1000|1009|2|24,93|11,3|24,71|10,9|24,53|10,3|0,0|0,0
ТГК-14 001Р-05|RU000A10AS02|-|45|45|1000|1100|12|24,41|10,7|22,19|8,4|19,76|5,5|0,0|0,0
Делимобиль 001Р-05|RU000A10AV31|-|13|13|1000|1029|12|25,15|11,5|24,44|10,7|21,84|7,6|0,0|0,0
ЭР-Телеком Холдинг ПБО-02-09|RU000A10B0Z9|-|35|17|1000|989|12|23,68|10,0|23,94|10,2|24,32|10,1|0,0|0,0
ВИС ФИНАНС БО-П08|RU000A10B2T8|-|23|23|1000|1013|12|23,68|10,0|23,37|9,6|22,7|8,5|0,0|0,0
ГЛОРАКС 001P-03|RU000A10ATR2|-|22|22|1000|1054|12|27,61|13,9|26,2|12,4|23,4|9,2|0,0|0,0
Магнит БО-004Р-05|RU000A10A9Z1|-|55|11|1000|1048|12|22,68|9,0|21,64|7,9|20,64|6,4|0,0|0,0
ЛК РОДЕЛЕН 002Р-03|RU000A10B2F7|-|59|25|1000|1022|12|25,15|11,5|24,61|10,8|24,17|9,9|0,0|0,0
Группа ЛСР 001P-10|RU000A10B0B0|-|58|17|1000|1006|12|23,68|10,0|23,53|9,8|23,41|9,2|0,0|0,0
ДельтаЛизинг 001Р-02|RU000A10B0J3|-|35|11|1000|1014|12|23,68|10,0|23,35|9,6|22,88|8,6|0,0|0,0
РЖД БО 001P-38R|RU000A10AZ60|-|59|59|1000|1054|12|17,65|4,0|16,75|3,0|15,71|1,5|0,0|0,0
Интерлизинг 001Р-11|RU000A10B4A4|-|47|12|1000|1010|12|23,68|10,0|23,44|9,7|23,19|9,0|0,0|0,0
Брусника 002Р-05|RU000A10B313|-|35|17|1000|999|12|24,41|10,7|24,43|10,7|24,47|10,2|0,0|0,0
РЖД 001Р-36R|RU000A10AUE8|-|44|44|1000|1088|12|19,68|6,0|18,09|4,3|15,88|1,6|0,0|0,0
Джи-групп 002P-06|RU000A10B1Q6|-|23|23|1000|1025|12|24,41|10,7|23,81|10,0|22,54|8,3|0,0|0,0
ВИС ФИНАНС БО-П07|RU000A10AV15|-|16|16|1000|1034|12|24,9|11,2|24,08|10,3|21,62|7,4|0,0|0,0
НСКАТД БО-02|RU000A10ADD6|-|32|20|1000|1079|12|28,61|14,9|26,51|12,7|23,77|9,5|0,0|0,0
ЕвроТранс, БО-001Р-05|RU000A10A141|-|55|55|1000|1115|12|24,66|11,0|22,12|8,3|19,87|5,6|0,0|0,0
ПСБ Лизинг оббП01|RU000A10AA10|-|20|20|1000|1097|12|24,66|11,0|22,48|8,7|17,17|2,9|0,0|0,0
ГТЛК 002Р-04|RU000A10A3Z4|-|55|31|1000|1105|12|24,66|11,0|22,32|8,5|20,24|6,0|0,0|0,0
Новые Технологии, 001Р-04|RU000A10AYF7|-|23|23|1000|1006|4|24,18|10,5|24,04|10,3|23,73|9,5|0,0|0,0
НОВЫЕ ТЕХНОЛОГИИ 001Р-02|RU000A10AHE5|-|20|20|1000|1090|12|27,12|13,5|24,88|11,1|19,93|5,7|0,0|0,0
Кокс 001P-02|RU000A10B0R6|-|35|17|1000|1006|12|25,15|11,5|25,0|11,2|24,8|10,6|0,0|0,0
