Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
Лизинг-Трейд 1P-07|RU000A105WZ4|BBB-|54|54|1000|1018|12|14,3|1,0|14,05|0,9|13,66|0,9|13,66|0,0
ПР-Лизинг 002P-01|RU000A1022E6|BBB+|72|18|1000|1002|12|11,83|-1,4|11,81|-1,3|11,78|-1,0|11,68|0,0
Асфальтобетонный завод № 1 выпуск 2|RU000A1046N6|BBB|16|16|1000|1015|4|12,72|-0,5|12,53|-0,6|11,42|-1,3|11,42|0,0
ГТЛК 1P-08|RU000A0ZYR91|AA-|114|48|1000|988|4|11,29|-0,4|11,43|-0,2|11,55|-0,1|11,73|0,0
КИФА выпуск 1|RU000A106EV9|BB+|35|35|1000|1012|4|14,46|-0,2|14,29|0,0|13,88|0,5|13,88|0,0
Лайфстрим БО-П02|RU000A1068S9|BBB|57|58|1000|1001|4|13,46|0,2|13,45|0,3|13,43|0,7|13,43|0,0
Роял Капитал|RU000A104UF3|BB+|22|22|1000|1032|4|14,96|0,3|14,5|0,2|12,8|-0,6|12,8|0,0
Брусника выпуск 2Р-1|RU000A1048A9|A-|22|23|1000|1005|4|11,82|-0,7|11,76|-0,6|11,49|-0,4|11,5|0,0
Электрощит-Стройсистема выпуск 2|RU000A101UD4|BB+|23|23|1000|1006|4|12,96|-1,7|12,89|-1,4|12,58|-0,8|12,58|0,0
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|BB+|28|28|1000|1035|4|14,71|0,1|14,21|-0,1|12,76|-0,7|12,76|0,0
ГТЛК выпуск 7|RU000A0ZYNY4|AA-|113|12|1000|998|4|11,67|0,0|11,69|0,0|11,71|0,1|11,89|0,0
Асфальтобетонный завод № 1 выпуск 4|RU000A1065B1|BBB|33|33|1000|1018|4|13,71|0,4|13,47|0,3|12,83|0,1|12,83|0,0
Whoosh выпуск 1|RU000A104WS2|A-|23|23|1000|1033|4|13,46|0,9|13,03|0,6|11,37|-0,6|11,37|0,0
ПР-Лизинг выпуск 2|RU000A106EP1|BBB+|105|35|1000|1000|12|12,32|-0,9|12,32|-0,8|12,32|-0,4|12,32|0,0
ТЕХНО Лизинг выпуск 4|RU000A1032X5|BBB-|33|33|1000|943|12|10,61|-2,7|11,25|-1,9|13,45|0,7|13,45|0,0
ГТЛК выпуск 4|RU000A0JXPG2|AA-|104|33|1000|1019|4|12,3|0,6|12,07|0,4|11,85|0,2|11,39|0,0
ТД РКС-Сочи 002Р-03|RU000A106DV1|BBB-|34|35|1000|1013|4|15,21|1,9|15,01|1,9|14,56|1,8|14,57|0,0
Элит Строй 1P-01|RU000A105YF2|BBB|31|31|1000|1032|12|14,3|1,0|13,86|0,7|12,66|-0,1|12,66|0,0
Лизинг-Трейд выпуск 9|RU000A106GB6|BBB-|58|57|1000|1002|12|13,81|0,5|13,78|0,6|13,74|1,0|13,74|0,0
Новотранс выпуск 3|RU000A105CM4|A+|51|51|1000|1013|4|11,67|-0,9|11,52|-0,9|11,22|-0,7|11,22|0,0
Т.Г. Шевченко выпуск 2|RU000A101P92|BB+|21|22|1000|1020|4|12,96|-1,7|12,71|-1,6|11,59|-1,8|11,64|0,0
Славянск ЭКО выпуск 1|RU000A103WB0|BBB|38|15|1000|961|4|10,97|-2,3|11,41|-1,7|12,69|-0,1|14,66|0,0
Заслон выпуск 1|RU000A1064X8|BBB|33|33|1000|1008|2|12,47|-0,8|12,37|-0,8|12,08|-0,7|12,08|0,0
Эфферон выпуск 1|RU000A105H98|BB|52|52|1000|1001|4|17,45|2,8|17,43|3,1|17,41|4,0|17,41|0,0
СЕЛЛ-Сервис БО-П02|RU000A106C50|BB+|34|34|1000|1040|12|14,8|0,2|14,23|-0,1|12,87|-0,6|12,87|0,0
ЖКХ Якутии выпуск 1|RU000A100PB0|BBB|36|12|1000|1011|4|13,21|-0,1|13,07|-0,1|12,71|-0,1|11,98|0,0
Ред Софт БО 002Р-04|RU000A106CR1|BB+|34|34|1000|1037|4|13,96|-0,7|13,46|-0,8|12,2|-1,2|12,2|0,0
Сэтл Групп 2Р-02|RU000A105X64|A|31|31|1000|1022|4|12,17|-0,4|11,91|-0,5|11,07|-0,8|11,07|0,0
Глоракс 1P-01|RU000A105XF4|BBB-|19|20|1000|1014|4|14,96|1,7|14,75|1,6|13,88|1,1|13,93|0,0
Делимобиль выпуск 1|RU000A1052T1|A+|24|25|1000|1029|4|12,96|0,4|12,6|0,2|11,19|-0,7|11,25|0,0
ЭкономЛизинг 001Р-04|RU000A1067T9|BB+|33|34|1000|1006|4|13,96|-0,7|13,88|-0,4|13,66|0,2|13,67|0,0
Агротек БО-02|RU000A1065Y3|BB|48|48|1000|1040|4|14,96|0,3|14,38|0,1|13,42|0,0|13,42|0,0
Лизинг-Трейд выпуск 4|RU000A104XE0|BBB-|46|8|1000|1030|12|14,8|1,5|14,37|1,2|13,61|0,8|10,0|0,0
О'КЕЙ выпуск 5|RU000A106AH6|A-|118|34|1000|995|4|11,72|-0,8|11,77|-0,6|11,83|-0,1|11,95|0,0
Охта Групп выпуск 2|RU000A1040V2|BB|15|16|1000|1007|4|12,46|-2,2|12,38|-1,9|11,82|-1,6|11,86|0,0
Автодом выпуск 1|RU000A104CJ3|BBB+|17|11|1000|1000|4|12,22|-1,0|12,22|-0,9|12,22|-0,5|12,22|0,0
