Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|Сумма куп|% номинал|% текущ|% к погош|% к оферте
Лизинг-Трейд 1P-07|RU000A105WZ4|BB+|56|11|1000|1009|12|143,04|14,3|14,18|13,99|13,2
Асфальтобетонный завод № 1 выпуск 2|RU000A1046N6|BBB|18|9|1000|1002|4|127,16|12,72|12,69|12,56|12,42
Лайфстрим БО-П02|RU000A1068S9|BBB|59|12|1000|1000|4|134,64|13,46|13,46|13,46|13,46
Роял Капитал|RU000A104UF3|BB+|24|2|1000|1018|4|189,48|18,95|18,61|17,73|8,0
Электрощит-Стройсистема выпуск 2|RU000A101UD4|BB+|25|10|1000|997|4|129,64|12,96|13,0|13,15|13,36
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|BB+|30|12|1000|1042|4|147,08|14,71|14,12|12,5|10,08
Асфальтобетонный завод № 1 выпуск 4|RU000A1065B1|BBB|35|12|1000|1000|4|137,12|13,71|13,71|13,71|13,71
Элит Строй 1P-01|RU000A105YF2|BBB|33|12|1000|1033|12|143,04|14,3|13,85|12,69|10,65
Т.Г. Шевченко выпуск 4|RU000A104ZU1|BB+|38|8|1000|1017|4|169,52|16,95|16,67|16,14|14,16
ИС петролеум выпуск 1|RU000A1013C9|BB+|19|12|420|425|12|59,88|14,26|14,09|13,35|12,91
Заслон выпуск 1|RU000A1064X8|BBB|35|12|1000|1002|2|124,66|12,47|12,44|12,37|12,24
ЖКХ Якутии выпуск 1|RU000A100PB0|BBB|38|5|1000|1006|4|134,64|13,46|13,38|13,2|11,95
ОбъединениеАгроЭлита выпуск 3|RU000A100CG7|BB+|12|12|687|691|12|109,44|15,93|15,84|15,26|15,26
Глоракс 1P-01|RU000A105XF4|BBB-|21|12|1000|1014|4|149,6|14,96|14,75|13,96|13,37
Агротек БО-02|RU000A1065Y3|BB|50|12|1000|1016|4|149,6|14,96|14,72|14,35|13,15
Лизинг-Трейд выпуск 4|RU000A104XE0|BB+|48|1|1000|1046|12|187,44|18,74|17,92|16,82|-34,85
О'КЕЙ выпуск 5|RU000A106AH6|-|120|0|1000|0.0|4|0,0|0,0|0,0|0,0|0,0
Охта Групп выпуск 2|RU000A1040V2|BB|17|12|1000|1002|4|124,64|12,46|12,44|12,3|12,24
Автодом выпуск 1|RU000A104CJ3|BBB+|19|10|1000|1000|4|122,16|12,22|12,22|12,22|12,22
Делимобиль 1Р-02|RU000A106A86|-|36|12|1000|1002|4|126,64|12,66|12,64|12,57|12,44
Роделен|RU000A105M59|BBB|54|11|1000|1040|12|147,96|14,8|14,23|13,37|10,03
ТГК-14 выпуск 001Р-01|RU000A1066J2|BBB+|35|12|1000|1028|4|139,6|13,96|13,58|12,65|10,86
ТАЛАН-ФИНАНС 001P-03|RU000A1043B8|BB+|24|12|1000|968|4|129,64|12,96|13,39|15,05|16,7
НПО Химтэк выпуск 1|RU000A103H25|BBB|26|11|1000|1009|4|129,64|12,96|12,85|12,44|11,88
Роял Капитал БО-П08|RU000A1056Q8|BB+|27|11|1000|1028|4|159,56|15,96|15,52|14,31|12,55
ММЦБ выпуск 2|RU000A105054|BB+|44|11|1000|1048|2|139,62|13,96|13,32|12,07|8,33
Патриот Групп выпуск 1|RU000A105AX5|BBB-|29|11|1000|1059|4|159,56|15,96|15,07|12,76|8,99
Роделен 1P-04|RU000A105SK4|BBB|55|11|1000|1020|12|138,12|13,81|13,54|13,11|11,4
Бизнес Альянс 1Р-01|RU000A105YQ9|BB|33|12|1000|1005|4|148,08|14,81|14,73|14,55|14,24
ТЕХНО Лизинг выпуск 3|RU000A102234|BBB-|26|11|1000|1000|12|123,24|12,32|12,32|12,32|12,32
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|BBB|32|11|1000|1014|4|142,12|14,21|14,02|13,5|12,51
Джи-групп выпуск 2|RU000A103JR3|BBB+|14|12|750|754|4|95,12|12,68|12,62|12,16|12,08
ГК Самолет выпуск 11|RU000A104JQ3|A-|56|12|1000|1013|2|126,66|12,67|12,5|12,23|11,22
Агротек выпуск 1|RU000A105QZ6|BB|34|11|1000|1071|4|169,52|16,95|15,83|13,49|8,6
ПРОМОМЕД ДМ 2P-01|RU000A1061A2|A-|34|12|1000|999|2|120,16|12,02|12,03|12,06|12,13
Соколов выпуск 1|RU000A105PK0|BBB+|31|10|1000|1020|4|133,64|13,36|13,1|12,34|10,75
Реаторг 001Р-01|RU000A105BP9|BBB-|29|11|1000|1028|4|159,56|15,96|15,52|14,39|12,55
Джи-групп 2Р-02|RU000A105Q97|BBB+|13|10|1000|1018|4|144,6|14,46|14,2|12,57|12,08
Соби-Лизинг 001P-01|RU000A105CL6|BB|29|12|910|940|12|157,8|17,34|16,79|15,47|13,6
ФПК Гарант-Инвест 2Р-06|RU000A106862|BB+|23|12|1000|1002|12|128,16|12,82|12,79|12,69|12,59
М.Видео выпуск 3|RU000A104ZK2|A|26|11|1000|1000|4|123,16|12,32|12,32|12,32|12,32
М.Видео выпуск 4|RU000A106540|A|35|12|1000|1000|4|130,16|13,02|13,02|13,02|13,02
Хайтэк-Интеграция 1P-01|RU000A106151|BB|34|11|1000|1008|4|149,6|14,96|14,84|14,56|13,98
ЕвроТранс БО-001P-02|RU000A105TS5|A-|32|11|1000|1020|12|132,12|13,21|12,95|12,22|10,81
Энергоника 001Р-03|RU000A105492|BB+|51|12|1000|1074|4|179,52|17,95|16,72|15,09|9,82
Т.Г. Шевченко выпуск 3|RU000A104Z89|BB+|26|5|1000|1019|4|184,48|18,45|18,1|17,24|13,63
ТЕХНО Лизинг выпуск 5|RU000A103TS0|BBB-|51|12|1000|922|12|113,4|11,34|12,3|14,29|20,76
Софтлайн выпуск 002Р-01|RU000A106A78|-|33|12|1000|1001|4|123,68|12,37|12,36|12,32|12,26
Эталон выпуск 002Р-01|RU000A105VU7|A-|176|12|1000|1028|4|136,64|13,66|13,29|13,11|10,57
Новые технологии|RU000A105DL4|BBB+|53|8|1000|1018|2|134,64|13,46|13,23|12,83|10,57
Лизинг-Трейд 001P-06|RU000A105RF6|BB+|55|12|1000|1020|12|143,04|14,3|14,02|13,6|12,06
ГК ЕКС выпуск 1|RU000A104BU2|BBB|19|10|1000|981|4|129,64|12,96|13,22|14,44|15,54
ЕвроТранс БО-001P-03|RU000A1061K1|A-|46|12|1000|1016|12|134,16|13,42|13,2|12,79|11,63
Инкаб выпуск 1|RU000A1049M2|BB+|19|4|1000|1000|4|134,64|13,46|13,46|13,46|13,46
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|BB+|45|11|965|946|12|120,84|12,52|12,77|13,31|14,96
Первое коллекторское бюро 001Р выпуск 3|RU000A1047S3|BBB+|30|9|1000|1001|4|122,16|12,22|12,2|12,16|12,07
Лизинг-Трейд 001P-05|RU000A1053H4|BB+|50|11|1000|1033|12|157,8|15,78|15,28|14,51|11,79
ГК Пионер-001P выпуск 6|RU000A104735|A-|30|9|1000|974|4|117,16|11,72|12,03|13,1|15,59
