Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|Сумма куп|% номинал|% текущ|% к погош|% к оферте
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|BB+|33|12|1000|1008|4|147,08|14,71|14,59|14,3|13,8
Т.Г. Шевченко выпуск 4|RU000A104ZU1|BB+|41|8|1000|1025|4|169,52|16,95|16,54|15,82|12,88
ТД РКС-Сочи 002Р-2|RU000A104KS7|-|24|12|1000|1018|4|149,6|14,96|14,7|13,81|12,93
ИС петролеум выпуск 1|RU000A1013C9|BB+|22|12|420|423|12|59,88|14,26|14,16|13,77|13,45
ЕвроТранс|RU000A105PP9|A-|33|12|1000|1010|12|133,2|13,32|13,19|12,83|12,2
ЖКХ Якутии выпуск 1|RU000A100PB0|BBB|41|5|1000|1014|4|134,64|13,46|13,28|12,87|9,96
ОбъединениеАгроЭлита выпуск 3|RU000A100CG7|BB+|15|12|781|788|12|109,44|14,01|13,89|13,18|13,0
Электрощит-Стройсистема выпуск 2|RU000A101UD4|BB+|28|10|1000|988|4|129,64|12,96|13,12|13,64|14,58
Лизинг-Трейд выпуск 4|RU000A104XE0|BB+|51|1|1000|1024|12|187,44|18,74|18,3|17,75|-9,82
Роделен|RU000A105M59|BBB|57|11|1000|1028|12|147,96|14,8|14,39|13,82|11,42
ТАЛАН-ФИНАНС 001P-03|RU000A1043B8|BB+|27|12|1000|970|4|129,64|12,96|13,36|14,74|16,46
ММЦБ выпуск 2|RU000A105054|BB+|47|11|1000|1044|2|139,62|13,96|13,37|12,3|8,78
Патриот Групп выпуск 1|RU000A105AX5|BBB-|31|11|1000|1012|4|159,56|15,96|15,77|15,31|14,47
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|BBB|35|11|1000|1008|4|142,12|14,21|14,1|13,83|13,23
Агротек выпуск 1|RU000A105QZ6|BB|37|11|1000|1028|4|169,52|16,95|16,49|15,61|13,52
Соколов выпуск 1|RU000A105PK0|BBB+|34|10|1000|1012|4|133,64|13,36|13,21|12,79|11,78
Реаторг 001Р-01|RU000A105BP9|BBB-|32|11|1000|1008|4|159,56|15,96|15,83|15,53|14,96
Джи-групп 2Р-02|RU000A105Q97|BBB+|16|10|1000|1004|4|144,6|14,46|14,4|14,1|13,92
Соби-Лизинг 001P-01|RU000A105CL6|BB|31|12|970|979|12|157,8|16,27|16,12|15,76|15,2
ЕвроТранс БО-001P-02|RU000A105TS5|A-|35|11|1000|1000|12|132,12|13,21|13,21|13,21|13,21
Энергоника 001Р-03|RU000A105492|BB+|53|12|1000|1022|4|179,52|17,95|17,57|17,08|15,41
Т.Г. Шевченко выпуск 3|RU000A104Z89|BB+|28|5|1000|1024|4|184,48|18,45|18,02|17,01|12,39
ТЕХНО Лизинг выпуск 5|RU000A103TS0|BBB-|54|12|1000|824|12|113,4|11,34|13,76|18,51|35,12
Эталон выпуск 002Р-01|RU000A105VU7|A-|179|12|1000|1003|4|136,64|13,66|13,62|13,6|13,32
Новые технологии|RU000A105DL4|BBB+|56|8|1000|1009|2|134,64|13,46|13,34|13,15|12,01
Лизинг-Трейд 001P-06|RU000A105RF6|BB+|58|12|1000|1002|12|143,04|14,3|14,28|14,23|14,08
ГК ЕКС выпуск 1|RU000A104BU2|BBB|22|10|1000|980|4|129,64|12,96|13,23|14,34|15,68
Инкаб выпуск 1|RU000A1049M2|BB+|22|4|1000|998|4|134,64|13,46|13,49|13,6|14,09
МСБ-Лизинг 002Р-06|RU000A105658|BB+|18|11|1000|1006|12|143,04|14,3|14,22|13,82|13,57
Лизинг-Трейд 001P-05|RU000A1053H4|BB+|53|11|1000|1018|12|157,8|15,78|15,5|15,1|13,57
