Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|Сумма куп|% номинал|% текущ|% к погош|% к оферте
МСБ-Лизинг 002P выпуск 2|RU000A100DC4|BB+|14|10|291|294|12|39,36|13,53|13,39|12,51|12,16
Асфальтобетонный завод № 1 выпуск 2|RU000A1046N6|BBB|21|9|1000|1001|4|127,16|12,72|12,7|12,65|12,57
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|BB+|32|12|1000|1008|4|147,08|14,71|14,59|14,29|13,8
ТЕХНО Лизинг выпуск 4|RU000A1032X5|BBB-|37|11|1000|875|12|106,08|10,61|12,12|16,76|27,71
Т.Г. Шевченко выпуск 4|RU000A104ZU1|BB+|40|8|1000|1026|4|169,52|16,95|16,52|15,76|12,72
ИС петролеум выпуск 1|RU000A1013C9|BB+|22|12|420|425|12|59,88|14,26|14,09|13,45|12,91
Т.Г. Шевченко выпуск 2|RU000A101P92|BB+|26|12|1000|1016|4|129,64|12,96|12,76|12,03|11,19
ЕвроТранс|RU000A105PP9|A-|33|12|1000|1009|12|133,2|13,32|13,2|12,88|12,31
ЖКХ Якутии выпуск 1|RU000A100PB0|BBB|41|5|1000|1016|4|134,64|13,46|13,25|12,79|9,47
ОбъединениеАгроЭлита выпуск 3|RU000A100CG7|BB+|14|12|781|794|12|109,44|14,01|13,78|12,38|12,15
Сэтл Групп 2Р-02|RU000A105X64|A|36|12|1000|1000|4|121,68|12,17|12,17|12,17|12,17
Электрощит-Стройсистема выпуск 2|RU000A101UD4|BB+|27|10|1000|989|4|129,64|12,96|13,11|13,6|14,44
Лизинг-Трейд выпуск 4|RU000A104XE0|BB+|51|1|1000|1026|12|187,44|18,74|18,27|17,67|-12,14
Охта Групп выпуск 2|RU000A1040V2|BB|20|12|1000|1003|4|124,64|12,46|12,43|12,25|12,13
Автодом выпуск 1|RU000A104CJ3|BBB+|21|10|1000|980|4|122,16|12,22|12,47|13,63|14,91
Роделен|RU000A105M59|BBB|56|11|1000|1032|12|147,96|14,8|14,34|13,67|10,95
ТАЛАН-ФИНАНС 001P-03|RU000A1043B8|BB+|26|12|1000|970|4|129,64|12,96|13,36|14,79|16,46
НПО Химтэк выпуск 1|RU000A103H25|BBB|29|11|1000|1003|4|129,64|12,96|12,93|12,8|12,6
ММЦБ выпуск 2|RU000A105054|BB+|46|11|1000|1049|2|139,62|13,96|13,31|12,09|8,21
Патриот Групп выпуск 1|RU000A105AX5|BBB-|31|11|1000|1022|4|159,56|15,96|15,61|14,78|13,26
Роделен 1P-04|RU000A105SK4|-|58|0|1000|1012|12|0,0|0,0|0,0|-0,25|0,0
ТЕХНО Лизинг выпуск 3|RU000A102234|BBB-|29|11|1000|998|12|123,24|12,32|12,35|12,43|12,57
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|BBB|35|11|1000|1017|4|142,12|14,21|13,97|13,4|12,15
Самолет БО-П11|RU000A104JQ3|A-|59|12|1000|1002|2|126,66|12,67|12,64|12,6|12,44
Агротек выпуск 1|RU000A105QZ6|BB|37|11|1000|1040|4|169,52|16,95|16,3|15,05|12,1
Соколов выпуск 1|RU000A105PK0|BBB+|33|10|1000|1013|4|133,64|13,36|13,19|12,73|11,65
Реаторг 001Р-01|RU000A105BP9|BBB-|31|11|1000|1012|4|159,56|15,96|15,77|15,31|14,47
Домодедово Фьюэл Фасилитис|RU000A105MP6|BBB+|33|10|1000|1000|2|127,64|12,76|12,76|12,76|12,76
Джи-групп 2Р-02|RU000A105Q97|BBB+|15|10|1000|1003|4|144,6|14,46|14,42|14,18|14,06
Соби-Лизинг 001P-01|RU000A105CL6|BB|31|12|970|984|12|157,8|16,27|16,04|15,49|14,61
ЕвроТранс БО-001P-02|RU000A105TS5|A-|34|11|1000|1001|12|132,12|13,21|13,2|13,16|13,09
Энергоника 001Р-03|RU000A105492|BB+|53|12|1000|1033|4|179,52|17,95|17,38|16,66|14,18
Т.Г. Шевченко выпуск 3|RU000A104Z89|BB+|28|5|1000|1024|4|184,48|18,45|18,02|17,01|12,39
ТЕХНО Лизинг выпуск 5|RU000A103TS0|BBB-|54|12|1000|840|12|113,4|11,34|13,5|17,73|32,55
Эталон выпуск 002Р-01|RU000A105VU7|A-|179|12|1000|1003|4|136,64|13,66|13,62|13,6|13,32
Новые технологии|RU000A105DL4|BBB+|56|8|1000|1010|2|134,64|13,46|13,33|13,12|11,85
Лизинг-Трейд 001P-06|RU000A105RF6|BB+|57|12|1000|1009|12|143,04|14,3|14,18|13,99|13,28
ГК ЕКС выпуск 1|RU000A104BU2|BBB|21|10|1000|980|4|129,64|12,96|13,23|14,39|15,68
Инкаб выпуск 1|RU000A1049M2|BB+|21|4|1000|1000|4|134,64|13,46|13,46|13,46|13,46
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|BB+|47|11|1000|968|12|120,84|12,08|12,48|13,33|16,09
МСБ-Лизинг 002Р-06|RU000A105658|BB+|18|11|1000|1009|12|143,04|14,3|14,18|13,58|13,2
Лизинг-Трейд 001P-05|RU000A1053H4|BB+|52|11|1000|1026|12|157,8|15,78|15,38|14,8|12,62
МСБ-Лизинг 002P выпуск 5|RU000A103VD8|BB+|42|11|1000|992|12|120,84|12,08|12,18|12,41|13,06
ГК Пионер-001P выпуск 6|RU000A104735|A-|33|9|1000|938|4|117,16|11,72|12,49|14,89|21,3
