Лизинг-Трейд 1P-07|RU000A105WZ4|11.92|12
МОЭК выпуск 3|RU000A101228|46.37|11
Казахстан выпуск 11|RU000A101RZ3|34.9|9
Банк Открытие БО-П выпуск 7|RU000A102R73|31.16|8
ДОМ.РФ ИА 018P|RU000A102D46|7.2|12
О'КЕЙ выпуск 3|RU000A1014B9|12.23|12
ПР-Лизинг 002P-01|RU000A1022E6|9.86|11
Азбука Вкуса выпуск 2|RU000A105WR1|25.55|12
ПАО НК Роснефть 002P-04|RU000A0ZYT40|39.89|8
РусГидро БО-П09|RU000A105SL2|45.87|8
Ника 001P-01|RU000A1050X7|37.4|11
Газпромбанк 1Р-26P|RU000A1064G3|50.14|10
Асфальтобетонный завод № 1 выпуск 2|RU000A1046N6|31.79|12
РСХБ выпуск 4|RU000A103N84|38.89|9
Сбербанк|RU000A103661|36.9|6
ГТЛК выпуск 16|RU000A101GD3|10.83|12
ОФЗ 26241|RU000A105FZ9|47.37|12
РЖД 001Р выпуск 14|RU000A1008D7|45.38|11
Газпром Капитал БО-001Р-07|RU000A105GE2|45.62|11
ГТЛК 1P-08|RU000A0ZYR91|28.22|11
Аэрофьюэлз выпуск 2|RU000A103SZ7|24.68|10
КЛВЗ Кристалл выпуск 1|RU000A105Y14|33.66|9
АФК Система выпуск 24|RU000A105L27|24.93|9
ИСКЧ выпуск 1|RU000A103DT2|26.8|10
Оренбургская область выпуск 4|RU000A0ZYKH5|20.39|9
Аренза-Про 001P-01|RU000A105TR7|11.92|12
РЖД 001Р выпуск 2|RU000A0JXQ44|42.38|10
Черкизово выпуск 4|RU000A102LD1|15.96|7
О'КЕЙ выпуск 4|RU000A102BK7|18.7|5
re:Store выпуск 1|RU000A103935|20.19|9
РусГидро БО-П06|RU000A1057P8|42.38|9
Свердловская область выпуск 4|RU000A0ZYDU3|11.52|11
Лайфстрим БО-П02|RU000A1068S9|33.66|11
ОФЗ 26230|RU000A100EF5|38.39|10
Биннофарм Групп выпуск 1|RU000A1043Z7|24.68|6
АФК Система выпуск 17|RU000A102FT9|33.66|12
Европлан БО 05|RU000A1004K1|38.39|9
Глобал Факторинг Нетворк Рус|RU000A105JN7|16.44|12
Калининградская область выпуск 4|RU000A104BC0|23.68|10
ЭР-Телеком Холдинг|RU000A1058K7|30.67|10
Ростелеком 002P выпуск 8|RU000A104VS4|50.86|6
МТС 001P-23|RU000A105NA6|20.94|9
Европлан 001Р-05|RU000A105518|26.18|12
Автодор БО-3 выпуск 3|RU000A105V82|51.36|8
Атомстройкомплекс выпуск 1|RU000A100VS2|47.37|10
Роял Капитал|RU000A104UF3|37.4|12
РУСАЛ Братск выпуск 1|RU000A0JWDN6|0.05|1
ВЭБ.РФ ПБО-001Р-19|RU000A101TB0|32.86|6
Бизнес-Недвижимость выпуск 2|RU000A104BY4|26.93|10
Брусника выпуск 2Р-1|RU000A1048A9|29.54|9
ЯТЭК выпуск 2|RU000A102ZH2|36.5|10
Электрощит-Стройсистема выпуск 2|RU000A101UD4|32.41|10
РЖД 001Р выпуск 20|RU000A101M04|36.65|10
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|36.77|12
РЕСО-Лизинг БО-П выпуск 7|RU000A100XU4|43.13|10
Центральная ППК выпуск 3|RU000A103F27|47.37|7
Газпром нефть ПАО 003P-02R|RU000A1017J5|17.83|9
МТС выпуск 10|RU000A100HU7|19.95|10
Газпром нефть 003P-03R|RU000A101GJ0|15.46|12
ГТЛК выпуск 7|RU000A0ZYNY4|29.17|10
МТС 001P-22|RU000A1051T3|20.69|11
Первое коллекторское бюро 001Р выпуск 2|RU000A103RJ3|24.12|10
МаксимаТелеком выпуск 2|RU000A102DK3|48.62|12
Асфальтобетонный завод № 1 выпуск 4|RU000A1065B1|34.28|11
РЖД 001Р выпуск 5|RU000A0ZYU05|36.4|8
Газпром Капитал БО-001P-02|RU000A100LL8|38.89|7
Казахстан выпуск 5|RU000A101RT6|37.3|7
Сэтл Групп 2Р-01|RU000A1053A9|30.29|11
Whoosh выпуск 1|RU000A104WS2|33.66|10
ГТЛК БО-08|RU000A0JWST1|40.94|9
Москва выпуск 73|RU000A1030T7|35.9|11
ОФЗ 26227|RU000A1007F4|36.9|7
ФСК Россети БО-4|RU000A0ZYJ91|18.95|6
РСХБ БO-01 выпуск 2|RU000A105L01|7.56|11
Саратовская область выпуск 1|RU000A0ZYG60|14.14|12
ХКФ Банк выпуск 7|RU000A102RF3|17.08|8
Почта России|RU000A101ZH4|29.42|8
ЛСР выпуск 8|RU000A106888|31.79|11
Металлоинвест БО выпуск 4|RU000A101EF3|32.66|8
Газпромбанк 001Р-22Р|RU000A105GW4|45.38|12
ОФЗ 26237|RU000A1038Z7|33.41|9
РЖД 001Р выпуск 1|RU000A0JXN05|45.13|12
ЛСР выпуск 4|RU000A100WA8|16.95|10
СФО ВТБ РКС Эталон|RU000A105G99|9.34|12
Уралкалий выпуск 6|RU000A101GZ6|34.16|9
Центр-Резерв БО-01|RU000A104TG3|18.08|11
ЧЗПСН-Профнастил БО-П2|RU000A101NJ6|29.92|11
ТЕХНО Лизинг выпуск 4|RU000A1032X5|8.84|12
ГТЛК выпуск 4|RU000A0JXPG2|30.74|10
Южуралзолото ГК 1P-03|RU000A106656|50.11|11
СибАвтоТранс выпуск 1|RU000A105SZ2|44.88|11
Республика Якутия|RU000A1033B9|16.27|11
Гидромашсервис выпуск 1|RU000A105Q89|29.92|10
Нижегородская область выпуск 16|RU000A1043K9|23.06|12
Элит Строй 1P-01|RU000A105YF2|11.92|11
РусГидро|RU000A105HC4|44.88|12
ДОМ.РФ 001P-14R|RU000A105SF4|42.63|8
Сбер Банк 001P-SBER25|RU000A102YG7|37.15|10
РКК выпуск 1|RU000A105VP7|47.37|12
Группа Черкизово|RU000A105M67|28.17|9
ОФЗ 26234|RU000A101QE0|22.44|7
Новотранс выпуск 2|RU000A103133|22.81|10
Газпром нефть 003P-05R|RU000A105KP0|22.44|12
Атомэнергопром 001P-02|RU000A105K85|44.63|12
Главторг выпуск 1|RU000A1049P5|36.15|9
МТС выпуск 14|RU000A101FH6|16.45|11
Новотранс выпуск 3|RU000A105CM4|29.17|11
Т.Г. Шевченко выпуск 4|RU000A104ZU1|42.38|5
Казахстан выпуск 12|RU000A101S08|39.49|7
Санкт-Петербург|RU000A102A15|21.12|10
Автодор БО-2 выпуск 5|RU000A1017H9|40.39|6
ИС петролеум выпуск 1|RU000A1013C9|4.99|12
Сбербанк|RU000A103WV8|44.88|11
Т.Г. Шевченко выпуск 2|RU000A101P92|32.41|11
Магнит 001Р выпуск 5|RU000A1036M9|35.15|12
ЕвроТранс|RU000A105PP9|11.1|11
Славянск ЭКО выпуск 1|RU000A103WB0|27.42|10
Газпром капитал БО-001Р выпуск 3|RU000A101QM3|28.42|12
АФК Система выпуск 9|RU000A1005L6|56.35|9
Московская область выпуск 12|RU000A100XP4|8.79|10
РусГидро БО-П08|RU000A105MW2|20.94|9
Заслон выпуск 1|RU000A1064X8|62.33|10
Завод КЭС выпуск 2|RU000A102AB8|27.92|11
Россети 001P выпуск 10|RU000A1065A3|27.8|11
Восточная Стивидорная Компания выпуск 3|RU000A105KR6|56.1|12
Трансмашхолдинг ПБО-04|RU000A1018C8|34.65|6
ДОМ.РФ ИА БО-001Р-07|RU000A103125|10.24|10
Газпромбанк|RU000A0JUMH3|33.16|12
МТС выпуск 6|RU000A0ZYWY5|36.15|9
Центр-Резерв БО-02|RU000A1056T2|14.79|11
Казахстан выпуск 8|RU000A101RW0|38.34|7
ГТЛК выпуск 6|RU000A0JVWJ6|29.02|11
Белуга Групп БО-П03|RU000A1015E0|30.85|12
ОФЗ 26212|RU000A0JTK38|35.15|8
АФК Система выпуск 12|RU000A101012|39.14|11
Россети 001P выпуск 9|RU000A1065C9|26.03|11
Озон выпуск 1|RU000A1060X6|32.41|10
КЛС-Трейд БО-02|RU000A105QL6|44.88|10
ЕвразХолдинг Финанс 002P-01R|RU000A100P85|39.64|8
СУЭК-Финанс выпуск 3|RU000A100VG7|9.97|10
Самарская область 35015|RU000A1020L5|10.12|11
МКБ 001Р выпуск 3|RU000A103FP5|41.64|8
Нафтатранс Плюс БО-04|RU000A105CF8|15.62|8
Газпром капитал выпуск 5|RU000A0JXFS8|44.38|8
Альфа-Банк выпуск 18|RU000A0JX5W4|46.37|7
Европлан 001Р-03|RU000A103KJ8|42.63|8
Европлан 001Р-04|RU000A103S14|15.36|10
Тойота Банк выпуск 5|RU000A104L36|55.9|9
Маныч-Агро выпуск 1|RU000A1032D7|29.92|11
ОбъединениеАгроЭлита выпуск 3|RU000A100CG7|7.66|11
РЖД|RU000A104SY8|59.19|11
Глобал Факторинг Нетворк Рус БО-02-001P|RU000A1060U2|13.56|12
Сэтл Групп выпуск 4|RU000A103WQ8|23.56|10
СФО ВТБ РКС-1 выпуск 1|RU000A1032P1|6.79|12
ГТЛК БО-04|RU000A0JVA10|19.9|3
Синара - Транспортные Машины выпуск 1|RU000A1035D0|40.39|12
Сэтл Групп 2Р-02|RU000A105X64|30.42|9
Краснодарский край выпуск 2|RU000A0ZZ8X4|9.51|12
Глоракс 1P-01|RU000A105XF4|37.4|9
Делимобиль выпуск 1|RU000A1052T1|32.41|11
Синара - Транспортные Машины выпуск 2|RU000A103G00|43.38|8
Агротек БО-02|RU000A1065Y3|37.4|11
Ритейл Бел Финанс 001P-02|RU000A102TR4|25.8|9
ДОМ.РФ ИА 006P|RU000A0ZZV86|4.68|12
СПМК БО-01|RU000A105BW5|44.88|11
О'КЕЙ выпуск 2|RU000A1009Z8|24.68|10
ГТЛК выпуск 13|RU000A1003A4|23.86|11
ХКФ Банк выпуск 4|RU000A103760|19.95|12
Солид-Лизинг БО-001-07|RU000A105P07|11.92|11
МТС выпуск 21|RU000A104WJ1|24.06|10
Эталон-Финанс выпуск 3|RU000A103QH9|22.69|9
Легенда выпуск 4|RU000A102Y66|24.81|10
Лизинг-Трейд выпуск 4|RU000A104XE0|12.33|10
Боржоми выпуск 1|RU000A102SK1|37.9|9
Биннофарм Групп|RU000A104Z71|25.8|10
Лизинг-Трейд выпуск 2|RU000A1029F8|8.88|12
Оренбургская область выпуск 3|RU000A0JVM81|13.96|10
Сегежа|RU000A104UA4|27.42|6
Урожай выпуск 2|RU000A1037C8|28.67|12
ГТЛК выпуск 19|RU000A101SD8|19.87|9
Истринская Сыроварня БО-01|RU000A105ZF9|14.79|11
АФК Система выпуск 13|RU000A101Q26|32.91|12
Экспобанк 001Р-01|RU000A103RT2|22.44|10
ГПБ (АО) БО-17|RU000A0ZYEE5|40.64|11
Омская область выпуск 4|RU000A102DR8|16.08|12
Газпром капитал БО-001Р выпуск 10|RU000A106672|24.43|11
Магнит БО-004Р-01|RU000A105KQ8|45.62|12
ОФЗ 26207|RU000A0JS3W6|40.64|8
О'КЕЙ выпуск 5|RU000A106AH6|29.29|12
ТрансФин-М 001Р-07|RU000A103M36|24.43|12
ГТЛК выпуск 18|RU000A101SC0|19.55|9
Охта Групп выпуск 2|RU000A1040V2|31.16|11
ОФЗ 26221|RU000A0JXFM1|38.39|10
М.Видео выпуск 2|RU000A103HT3|20.19|11
Европлан 001Р-01|RU000A102RU2|17.7|11
Автодом выпуск 1|RU000A104CJ3|30.54|10
ОФЗ 26233|RU000A101F94|30.42|8
ОФЗ 26240|RU000A103BR0|34.9|8
ВТБ Б-1-231|RU000A103BE8|18.7|10
Газпромбанк 001P выпуск 11|RU000A100HH4|41.34|7
Газпром нефть 003P-01R|RU000A101137|17.08|11
РКК выпуск 2|RU000A105ZW4|44.88|10
Карачаево-Черкесская республика выпуск 1|RU000A0ZYL22|16.27|9
Балтийский лизинг БО-П06|RU000A1058M3|54.35|10
Славнефть|RU000A104WF9|25.31|10
ОФЗ 26238|RU000A1038V6|35.4|6
Красноярский край  выпуск 14|RU000A0ZYFB8|14.66|11
Тинькофф Ипотечный Агент выпуск 1|RU000A103D37|6.65|10
МОЭСК 001P выпуск 2|RU000A101FY1|30.67|8
ОФЗ 26228|RU000A100A82|38.15|10
Новосибирская область|RU000A1011Q3|12.96|10
Магнит БО-004Р-03|RU000A105TP1|22.94|11
Белуга Групп БО-П02|RU000A100L63|23.68|7
Кировский завод выпуск 1|RU000A101S99|27.42|12
Санкт-Петербург выпуск 2|RU000A0ZYKJ1|28.61|6
Делимобиль 1Р-02|RU000A106A86|31.66|12
Сегежа 002P выпуск 5|RU000A1053P7|53.6|8
Республика Беларусь выпуск 7|RU000A100D89|42.38|11
АФК Система выпуск 14|RU000A101XN7|26.18|10
Ритейл Бел Финанс 001P-01|RU000A101QF7|23.56|12
Лизинг трейд выпуск 3|RU000A1034X1|9.04|11
Роделен|RU000A105M59|12.33|11
Санкт-Петербург выпуск 1|RU000A0ZYHX8|38.39|12
РН Банк выпуск 10|RU000A105HN1|53.15|12
ТГК-14 выпуск 001Р-01|RU000A1066J2|34.9|11
ТМК выпуск 7|RU000A0JXSF8|51.86|12
Вымпелком 001Р-06|RU000A105TY3|26.3|11
Ренессанс Кредит выпуск 4|RU000A102H83|42.37|6
ТАЛАН-ФИНАНС 001P-03|RU000A1043B8|32.41|11
ПАО НК Роснефть 002P-05|RU000A0ZYVU5|36.4|9
Петроинжиниринг выпуск 1|RU000A103RL9|24.31|10
Реиннольц|RU000A105LS2|44.88|9
РЕСО-Лизинг БО-П выпуск 19|RU000A103F68|6.82|11
РЕСО-Лизинг БО-П выпуск 5|RU000A100NS9|42.38|9
НПО Химтэк выпуск 1|RU000A103H25|29.17|11
Роял Капитал БО-П08|RU000A1056Q8|39.89|9
Трансмашхолдинг ПБО-06|RU000A1038D4|40.14|6
ММЦБ выпуск 2|RU000A105054|69.81|8
ФСК Россети 001P-07R|RU000A105PH6|21.94|10
ОФЗ 26226|RU000A0ZZYW2|39.64|10
АФК Система выпуск 21|RU000A103C95|41.88|7
