ЭнергоТехСервис 001P-05|RU000A107D74|10.55|1
Казахстан выпуск 11|RU000A101RZ3|34.9|65
РКК выпуск 3|RU000A106GZ5|41.14|30
БМ-Банк БО-П07|RU000A102R73|0.05|1
ДОМ.РФ ИА 018P|RU000A102D46|5.08|1
Россия 2027-ЗО|RU000A10A851|4250.0|27
ПР-Лизинг 002P-01|RU000A1022E6|18.08|10
Азбука Вкуса выпуск 2|RU000A105WR1|52.36|11
Газпромбанк 1Р-26P|RU000A1064G3|50.14|1
Сбербанк|RU000A103661|36.9|14
РЕСО-Лизинг БО-П-25|RU000A108C74|12.74|24
ГТЛК ЗО26-Д|RU000A107AQ5|24.75|11
ОФЗ 26241|RU000A105FZ9|47.37|92
Артген выпуск 1|RU000A103DT2|26.8|15
ПОЛЮС ПБО-04|RU000A108L81|0.51|1
РЕГИОНСПЕЦТРАНС-01|RU000A109NM3|19.32|29
РЖД 001Р выпуск 2|RU000A0JXQ44|42.38|12
Пионер-Лизинг-БО-П04|RU000A102LF6|0.0|1
КИФА выпуск 1|RU000A106EV9|18.08|1
Томская область 34072|RU000A10AC75|21.37|13
ОФЗ 46023|RU000A0JRTL6|4.07|16
ИЛС БО-01-001P|RU000A107BH2|15.62|18
РусГидро БО-П06|RU000A1057P8|42.38|17
ОФЗ 26230|RU000A100EF5|38.39|120
Биннофарм Групп выпуск 1|RU000A1043Z7|57.34|8
РусГидро выпуск 11|RU000A106GD2|23.68|12
АФК Система выпуск 17|RU000A102FT9|0.0|1
Европлан БО 05|RU000A1004K1|101.47|11
МАГНУМ-01|RU000A10AMP1|27.95|33
Открытое акционерное общество "Российские железные дороги"облигация 4-41-65045-D 27.11.2031|RU000A0JX1S1|119.67|20
Калининградская область выпуск 4|RU000A104BC0|23.68|9
Ульяновская область 34008|RU000A1087F6|26.74|1
РУСАЛ Братск выпуск 1|RU000A0JWDN6|0.05|1
ВЭБ.РФ ПБО-001Р-19|RU000A101TB0|32.86|26
Домодедово Фьюэл Фасилитис ЗО28|RU000A108Y11|26.75|34
Эффективные технологии 001P-02|RU000A10B354|66.07|35
Новые Технологии БО-03|RU000A1082W2|13.03|11
РЖД 001Р выпуск 20|RU000A101M04|36.65|18
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|36.77|8
СОЛИД СпецАвтоТехЛизинг 01|RU000A109NA8|16.96|1
Газпром нефть ПАО 003P-02R|RU000A1017J5|17.83|56
РЖД ЗО28-2-ФР|RU000A1089W7|59.75|36
НОВАТЭК выпуск 1|RU000A106938|22.69|14
ИКС 5 ФИНАНС 003P-03|RU000A107AJ0|32.16|14
ЭкономЛизинг 001Р-04|RU000A1067T9|34.9|13
Асфальтобетонный завод № 1 выпуск 4|RU000A1065B1|22.97|1
РЖД 001Р выпуск 5|RU000A0ZYU05|36.4|10
МБЭС 1P-01|RU000A100VX2|66.07|6
Урожай БО-04|RU000A108FE8|49.86|31
Москва выпуск 73|RU000A1030T7|35.9|13
ФСК Россети БО-4|RU000A0ZYJ91|52.36|8
Нафтатранс Плюс выпуск 3|RU000A102V51|8.22|1
