ЭнергоТехСервис 001P-05|RU000A107D74|13.36|17
Казахстан выпуск 11|RU000A101RZ3|34.9|75
Банк Открытие БО-П выпуск 7|RU000A102R73|0.05|1
ДОМ.РФ ИА 018P|RU000A102D46|5.87|119
ПР-Лизинг 002P-01|RU000A1022E6|9.86|7
Урожай серия 3|RU000A106J04|39.89|24
Азбука Вкуса выпуск 2|RU000A105WR1|25.55|8
Газпромбанк 1Р-26P|RU000A1064G3|49.86|28
Сбербанк|RU000A103661|36.9|24
РЕСО-Лизинг БО-П-25|RU000A108C74|12.74|33
ГТЛК ЗО26-Д|RU000A107AQ5|24.75|20
ОФЗ 26241|RU000A105FZ9|47.37|101
Газпром Капитал БО-001Р-07|RU000A105GE2|45.62|17
ГТЛК 1P-08|RU000A0ZYR91|28.22|37
КЛВЗ Кристалл выпуск 1|RU000A105Y14|33.66|20
Артген выпуск 1|RU000A103DT2|26.8|24
ПОЛЮС ПБО-04|RU000A108L81|0.51|1
РЖД 001Р выпуск 2|RU000A0JXQ44|42.38|22
Пионер-Лизинг-БО-П04|RU000A102LF6|0.0|3
КИФА выпуск 1|RU000A106EV9|28.92|24
ОФЗ 46023|RU000A0JRTL6|8.14|25
ИЛС БО-01-001P|RU000A107BH2|15.62|29
РусГидро БО-П06|RU000A1057P8|42.38|27
Свердловская область выпуск 4|RU000A0ZYDU3|7.68|16
ОФЗ 26230|RU000A100EF5|38.39|117
Биннофарм Групп выпуск 1|RU000A1043Z7|34.9|5
РусГидро выпуск 11|RU000A106GD2|23.68|21
АФК Система выпуск 17|RU000A102FT9|33.66|11
Европлан БО 05|RU000A1004K1|38.39|8
Калининградская область выпуск 4|RU000A104BC0|23.68|54
Ульяновская область 34008|RU000A1087F6|39.89|57
Европлан 001Р-05|RU000A105518|26.18|14
РУСАЛ Братск выпуск 1|RU000A0JWDN6|0.05|1
ВЭБ.РФ ПБО-001Р-19|RU000A101TB0|32.86|35
Новые Технологии БО-03|RU000A1082W2|13.03|20
РЖД 001Р выпуск 20|RU000A101M04|36.65|33
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|36.77|17
Газпром нефть ПАО 003P-02R|RU000A1017J5|17.83|65
РЖД ЗО28-2-ФР|RU000A1089W7|59.75|45
НОВАТЭК выпуск 1|RU000A106938|22.69|23
ИКС 5 ФИНАНС 003P-03|RU000A107AJ0|32.16|23
АФК Система выпуск 1|RU000A0JVUK8|52.36|15
ЭкономЛизинг 001Р-04|RU000A1067T9|34.9|22
ГТЛК выпуск 7|RU000A0ZYNY4|29.17|30
Асфальтобетонный завод № 1 выпуск 4|RU000A1065B1|34.28|22
РЖД 001Р выпуск 5|RU000A0ZYU05|36.4|19
МБЭС 1P-01|RU000A100VX2|66.07|15
Москва выпуск 73|RU000A1030T7|35.9|22
ФСК Россети БО-4|RU000A0ZYJ91|19.95|5
ХКФ Банк выпуск 7|RU000A102RF3|0.0|1
Почта России|RU000A101ZH4|0.0|1
ЛСР выпуск 8|RU000A106888|31.79|23
ОФЗ 26237|RU000A1038Z7|33.41|57
Ульяновская область 34006|RU000A1077U6|25.31|23
СФО ВТБ РКС Эталон|RU000A105G99|6.14|69
АйДи Коллект выпуск 6|RU000A107C34|14.79|29
Озон выпуск 2|RU000A106RJ6|32.41|26
Южуралзолото ГК 1P-03|RU000A106656|50.11|16
Республика Башкортостан 34013|RU000A106FT0|23.31|24
Гидромашсервис выпуск 1|RU000A105Q89|29.92|18
Нижегородская область выпуск 16|RU000A1043K9|23.06|35
РусГидро|RU000A105HC4|44.88|17
РКК выпуск 1|RU000A105VP7|47.37|20
Рекорд трейд БО-01|RU000A1082M3|16.44|9
Сегежа Групп 003P-02R|RU000A105SP3|26.43|10
Новотранс выпуск 2|RU000A103133|19.96|22
Лизинг-Трейд выпуск 9|RU000A106GB6|11.51|45
Газпром нефть 003P-05R|RU000A105KP0|22.44|17
Атомэнергопром 001P-02|RU000A105K85|44.63|17
МТС выпуск 14|RU000A101FH6|16.45|32
Новотранс выпуск 3|RU000A105CM4|29.17|40
Новабев Групп БО-П06|RU000A108CA3|12.25|22
РЖД выпуск 32|RU000A0JSGV0|48.87|24
ЕвроТранс|RU000A105PP9|11.1|17
Славянск ЭКО выпуск 1|RU000A103WB0|27.42|4
Завод КЭС выпуск 4|RU000A106QS9|36.15|49
Проект 111 001Р-01|RU000A106U90|36.15|26
АПРИ Флай Плэнинг выпуск 3|RU000A106WZ2|0.0|3
Селигдар Золотые облигации 2|RU000A106XD7|0.0|1
Восточная Стивидорная Компания выпуск 3|RU000A105KR6|56.1|41
СЕЛЛ-Сервис БО-01|RU000A107GT6|16.03|10
ОФЗ 26212|RU000A0JTK38|35.15|43
Ульяновская область 34005|RU000A106607|26.43|46
ПИМ выпуск 2|RU000A106NT4|36.15|25
АФК Система выпуск 12|RU000A101012|0.0|4
Эфферон выпуск 1|RU000A105H98|33.66|41
Истринская Сыроварня выпуск 2|RU000A106SL0|11.92|26
СЕЛЛ-Сервис БО-П02|RU000A106C50|12.33|23
ОФЗ 26243|RU000A106E90|48.87|119
Интерлизинг 001Р-08|RU000A108AL4|12.95|32
СУЭК-Финанс выпуск 3|RU000A100VG7|0.0|3
Самарская область 35015|RU000A1020L5|10.12|25
Вымпелком 1Р-07|RU000A105WP5|24.56|65
Нафтатранс Плюс БО-04|RU000A105CF8|15.62|16
ДиректЛизинг 002P-01|RU000A106GY8|26.18|36
АФК Система выпуск 6|RU000A0JXN21|52.36|33
Европлан БО 08|RU000A0ZZBV2|51.61|12
Глоракс 001P-02|RU000A108132|14.18|20
Совкомфлот ЗО-2028|RU000A105A87|19.25|46
РЖД ЗО26-1-ФР|RU000A1084S6|42.0|20
Смартфакт БО-02-001P|RU000A107EP9|47.37|30
ЛК Эволюция 001P-01|RU000A107GV2|31.32|30
Делимобиль выпуск 1|RU000A1052T1|32.41|13
Синара - Транспортные Машины выпуск 2|RU000A103G00|43.38|25
Ритейл Бел Финанс 001P-02|RU000A102TR4|25.8|20
ДОМ.РФ ИА 006P|RU000A0ZZV86|3.58|119
МКБ ЗО-2026-02|RU000A107VV1|19.38|27
О'КЕЙ выпуск 2|RU000A1009Z8|24.68|9
ГТЛК выпуск 13|RU000A1003A4|23.86|31
ХКФ Банк выпуск 4|RU000A103760|19.95|23
Солид-Лизинг БО-001-07|RU000A105P07|9.53|17
Ника 001P-01|RU000A1050X7|20.24|13
Лизинг-Трейд выпуск 4|RU000A104XE0|14.79|35
Оренбургская область выпуск 3|RU000A0JVM81|6.98|12
Сегежа|RU000A104UA4|37.4|11
ГТЛК выпуск 19|RU000A101SD8|19.87|47
